num,atom,x,y,z
1672,Pb,0.0140915472,-3.5486484614,17.3770708499
1672,Pb,3.0859804266,1.7655838754,17.4585403944
1672,Pb,3.0870171828,-1.7654965227,17.4616600664
1672,O,2.2317826643,0.0022577241,18.9244399376
1672,H,2.4879905005,0.0076972395,19.8578220115
1673,Na,4.0976832284,-2.53130849614536E-14,5.7949991959
1673,Na,7.19198890674737E-15,0,8.6924987938
1673,Na,2.0489173934,-3.5487128174,11.589750263
1673,Na,4.0988598097,1.80972658236911E-05,14.4614859016
1673,Pb,1.0244208071,-1.7743488862,5.7949991959
1673,Pb,1.0244208071,-5.3230466587,5.7949991959
1673,Pb,4.0976832284,-3.5486977724,5.7949991959
1673,Pb,7.19198890674737E-15,-3.5486977724,8.6924987938
1673,Pb,3.0732624213,1.7743488862,8.6924987938
1673,Pb,3.0732624213,-1.7743488862,8.6924987938
1673,Pb,2.0634141691,0.000041361,11.6004227992
1673,Pb,5.1150417261,1.7605336568,11.6004807721
1673,Pb,5.1151186741,-1.7605636661,11.6005916191
1673,Pb,1.0156699426,-1.7665573182,14.5874791951
1673,Pb,1.0156097609,-5.3309835414,14.5871594037
1673,Pb,4.1070182707,-3.5487174579,14.5886832123
1673,Pb,0.0028931494,0.0001147179,17.375030296
1673,Pb,-0.0644462752,-3.5485025129,17.3926879985
1673,Pb,3.0737245053,1.761510311,17.4026800027
1673,Pb,3.0734184819,-1.7615776134,17.4013436224
1673,O,2.1414536728,-3.5479109003,18.9210574229
1673,H,2.5272113699,-3.5388280023,19.8276219254
1674,Na,4.0976832284,-2.53130849614536E-14,5.7949991959
1674,Na,7.19198890674737E-15,0,8.6924987938
1674,Na,2.0513572885,-3.5483755591,11.5978014035
1674,Na,4.0981232416,-0.0026593035,14.4887019177
1674,Pb,1.0244208071,-1.7743488862,5.7949991959
1674,Pb,1.0244208071,-5.3230466587,5.7949991959
1674,Pb,4.0976832284,-3.5486977724,5.7949991959
1674,Pb,7.19198890674737E-15,-3.5486977724,8.6924987938
1674,Pb,3.0732624213,1.7743488862,8.6924987938
1674,Pb,3.0732624213,-1.7743488862,8.6924987938
1674,Pb,2.0634497618,0.0061632042,11.5964530261
1674,Pb,5.1139423732,1.7708055123,11.602995508
1674,Pb,5.1085069302,-1.7747281646,11.6192218954
1674,Pb,1.025108436,-1.796860874,14.5927333142
1674,Pb,1.0245045805,-5.3218213339,14.5775377422
1674,Pb,4.0855651551,-3.5172632782,14.5219063866
1674,Pb,0.0195994207,0.0189674915,17.4666164596
1674,Pb,0.0222360121,-3.5308076895,17.3988444029
1674,Pb,3.0345116874,-5.3299684943,17.4916582242
1674,Pb,3.0818329034,-1.8248850315,17.3803470423
1674,O,1.5453530784,0.8836746458,19.1480121023
1674,H,1.9580152421,0.1516711584,19.6481418616
1675,Na,4.0976832284,-2.53130849614536E-14,5.7949991959
1675,Na,7.19198890674737E-15,0,8.6924987938
1675,Na,2.0497458564,-3.5487101772,11.5933475608
1675,Na,4.0986474735,1.19183684379465E-05,14.4877441897
1675,Pb,1.0244208071,-1.7743488862,5.7949991959
1675,Pb,1.0244208071,-5.3230466587,5.7949991959
1675,Pb,4.0976832284,-3.5486977724,5.7949991959
1675,Pb,7.19198890674737E-15,-3.5486977724,8.6924987938
1675,Pb,3.0732624213,1.7743488862,8.6924987938
1675,Pb,3.0732624213,-1.7743488862,8.6924987938
1675,Pb,2.0576411075,2.19225617319463E-05,11.598612665
1675,Pb,5.1167216988,1.7782802065,11.6278518679
1675,Pb,5.1166916409,-1.7783036286,11.6278445535
1675,Pb,1.0038458634,-1.780599852,14.5735891284
1675,Pb,1.0038795924,-5.3168842497,14.5735402238
1675,Pb,4.1519607426,-3.5485923249,14.5047234757
1675,Pb,-0.0302002838,-4.2431250852893E-05,17.359577914
1675,Pb,0.0457815387,-3.548713588,17.3797242105
1675,Pb,3.077803796,1.7290188909,17.5042755728
1675,Pb,3.079009476,-1.7290937779,17.5049459721
1675,O,3.0567604973,0.0026180394,19.1575735898
1675,H,3.892339798,0.007680713,19.6410742712
1676,Na,4.0976832284,-2.53130849614536E-14,5.7949991959
1676,Na,7.19198890674737E-15,0,8.6924987938
1676,Na,2.0480848343,-3.5488872432,11.6088340471
1676,Na,4.1101738695,-0.0016661165,14.471676759
1676,Pb,1.0244208071,-1.7743488862,5.7949991959
1676,Pb,1.0244208071,-5.3230466587,5.7949991959
1676,Pb,4.0976832284,-3.5486977724,5.7949991959
1676,Pb,7.19198890674737E-15,-3.5486977724,8.6924987938
1676,Pb,3.0732624213,1.7743488862,8.6924987938
1676,Pb,3.0732624213,-1.7743488862,8.6924987938
1676,Pb,2.0450255873,-0.0012742061,11.6041048224
1676,Pb,5.1226278424,1.7632547831,11.6162256906
1676,Pb,5.1093193483,-1.7664682328,11.6067477291
1676,Pb,1.0103579306,-1.8005311322,14.4877778231
1676,Pb,1.0416439816,-5.3058680768,14.5254870036
1676,Pb,4.0936168421,-3.543928706,14.5849677732
1676,Pb,0.0050908205,-0.0317864145,17.3673615895
1676,Pb,0.0349897751,-3.5485525439,17.3874012027
1676,Pb,2.9763090919,1.7001697232,17.3808789993
1676,Pb,3.035350891,-1.815339958,17.4129325119
1676,O,4.2156620001,-3.3355358196,18.9185174526
1676,H,4.4452398618,-2.979838389,19.8054872629
1677,Na,4.0976832284,-2.53130849614536E-14,5.7949991959
1677,Na,7.19198890674737E-15,0,8.6924987938
1677,Na,2.0488157445,-3.5487153492,11.5967584982
1677,Na,4.0984675577,0.0012399633,14.4848521324
1677,Pb,1.0244208071,-1.7743488862,5.7949991959
1677,Pb,1.0244208071,-5.3230466587,5.7949991959
1677,Pb,4.0976832284,-3.5486977724,5.7949991959
1677,Pb,7.19198890674737E-15,-3.5486977724,8.6924987938
1677,Pb,3.0732624213,1.7743488862,8.6924987938
1677,Pb,3.0732624213,-1.7743488862,8.6924987938
1677,Pb,2.0379869507,0.0022404006,11.6417809973
1677,Pb,5.1244817723,1.7784429801,11.6342547625
1677,Pb,5.1294824882,-1.7825347008,11.6419596101
1677,Pb,1.0178355094,-1.7394985468,14.5018769309
1677,Pb,0.9951042886,-5.3733147329,14.4714516767
1677,Pb,4.1311030278,-3.5367216353,14.5012915247
1677,Pb,-5.15052562407818E-05,-0.0009455713,17.3150332266
1677,Pb,-0.0199666881,-3.5774568574,17.4156796341
1677,Pb,3.061223272,1.7414494156,17.4241958882
1677,Pb,3.0169021169,-1.8739611071,17.3990620205
1677,O,4.2221307668,0.2148903883,18.951030446
1677,H,4.4450322578,0.5734630806,19.8279431419
1678,Na,4.0976832284,-2.53130849614536E-14,5.7949991959
1678,Na,7.19198890674737E-15,0,8.6924987938
1678,Na,2.0482273705,-3.5497711564,11.5932958078
1678,Na,4.0996646068,0.0035123596,14.4793824513
1678,Pb,1.0244208071,-1.7743488862,5.7949991959
1678,Pb,1.0244208071,-5.3230466587,5.7949991959
1678,Pb,4.0976832284,-3.5486977724,5.7949991959
1678,Pb,7.19198890674737E-15,-3.5486977724,8.6924987938
1678,Pb,3.0732624213,1.7743488862,8.6924987938
1678,Pb,3.0732624213,-1.7743488862,8.6924987938
1678,Pb,2.0635093638,-0.0023016326,11.5993591812
1678,Pb,5.1216001184,1.7733841459,11.6506984926
1678,Pb,5.1127481056,-1.7627617056,11.5992523412
1678,Pb,0.9362008425,-1.7725078793,14.5070854295
1678,Pb,1.0355218282,-5.3038610656,14.6105886325
1678,Pb,4.1432136492,-3.6240442537,14.5072116637
1678,Pb,0.0006679516,0.0008637105,17.3665153924
1678,Pb,0.0183455015,-3.5556208693,17.3929152653
1678,Pb,3.0581511102,-5.3109540796,17.3922953299
1678,Pb,3.101433604,-1.7253282893,17.3900256504
1678,O,3.0686930457,-1.7825760813,19.5684674661
1678,H,2.6166570569,-2.5979059952,19.8249427861
1679,K,4.2396982642,-2.57571741713036E-14,5.9958387856
1679,K,7.33333333333339E-15,0,8.997225857
1679,K,2.119769793,-3.6716931,12.1329260958
1679,K,4.2365057823,-2.00719044891606E-05,15.0211371744
1679,Pb,1.059924566,-1.8358432006,5.9958387856
1679,Pb,1.059924566,-5.5075296017,5.9958387856
1679,Pb,4.2396982642,-3.6716864012,5.9958387856
1679,Pb,7.33333333333339E-15,-3.6716864012,8.997225857
1679,Pb,3.1797736981,1.8358432006,8.997225857
1679,Pb,3.1797736981,-1.8358432006,8.997225857
1679,Pb,2.3195272542,1.67548705083398E-05,11.8613068778
1679,Pb,5.1967310152,1.6926922294,11.9013706176
1679,Pb,5.1966951005,-1.6927219803,11.9013810004
1679,Pb,1.0208822996,-1.7908585093,15.1779993737
1679,Pb,1.0210018477,-5.5525270927,15.1779940949
1679,Pb,4.3786272562,-3.6715894308,15.0315084152
1679,Pb,-0.0541123786,0.0002186135,17.8311367266
1679,Pb,0.1844306904,-3.6716232761,17.9139318035
1679,Pb,3.083789218,-5.4187394103,18.0024340417
1679,Pb,3.0843334883,-1.9245004185,18.0041297518
1679,O,2.3595451785,0.0025774417,19.3629992533
1679,H,2.7522677432,0.00774696,20.2534629738
1680,K,4.2396982642,-2.57571741713036E-14,5.9958387856
1680,K,7.33333333333339E-15,0,8.997225857
1680,K,2.1197499438,-3.6716971776,12.1234422391
1680,K,4.2365974666,-6.53309337783625E-06,15.0044899265
1680,Pb,1.059924566,-1.8358432006,5.9958387856
1680,Pb,1.059924566,-5.5075296017,5.9958387856
1680,Pb,4.2396982642,-3.6716864012,5.9958387856
1680,Pb,7.33333333333339E-15,-3.6716864012,8.997225857
1680,Pb,3.1797736981,1.8358432006,8.997225857
1680,Pb,3.1797736981,-1.8358432006,8.997225857
1680,Pb,2.3113517202,2.10627536094687E-05,11.8859322665
1680,Pb,5.2041343632,1.6697118758,11.8863221094
1680,Pb,5.2041820988,-1.6697418459,11.8863932969
1680,Pb,1.0259386085,-1.7864220556,15.1511984812
1680,Pb,1.0258330169,-5.5570996143,15.1509056747
1680,Pb,4.2980358627,-3.6716813811,15.15307611
1680,Pb,0.000765297,9.33555473570519E-05,17.804456789
1680,Pb,0.0763144734,-3.6716022327,17.8875716978
1680,Pb,3.1189845895,-5.4138310579,17.9002527895
1680,Pb,3.118757912,-1.9296383709,17.8992683045
1680,O,2.1837706112,-3.6711429966,19.4645238251
1680,H,2.6166833089,-3.6613615287,20.3431769544
1681,K,4.2396982642,-2.57571741713036E-14,5.9958387856
1681,K,7.33333333333339E-15,0,8.997225857
1681,K,2.1162552398,-3.6723602575,12.1286089816
1681,K,4.2309527757,0.0143447943,15.0335715266
1681,Pb,1.059924566,-1.8358432006,5.9958387856
1681,Pb,1.059924566,-5.5075296017,5.9958387856
1681,Pb,4.2396982642,-3.6716864012,5.9958387856
1681,Pb,7.33333333333339E-15,-3.6716864012,8.997225857
1681,Pb,3.1797736981,1.8358432006,8.997225857
1681,Pb,3.1797736981,-1.8358432006,8.997225857
1681,Pb,2.3184384716,0.009748005,11.8675630322
1681,Pb,5.1975075712,1.6728418489,11.8813421892
1681,Pb,5.1972645726,-1.6939541866,11.9090539415
1681,Pb,1.0285060814,-1.7984703025,15.1698897257
1681,Pb,1.0051233217,-5.5798631944,15.1586112975
1681,Pb,4.3219759351,-3.6081965134,15.060518611
1681,Pb,0.0189455835,0.010888907,17.9339554648
1681,Pb,0.2010030467,-3.6287316378,17.9125321257
1681,Pb,3.067048217,-5.4015100395,18.0319612597
1681,Pb,3.1001749091,-2.041804503,17.9009763439
1681,O,1.5355828512,-6.3685662429,19.6367639911
1681,H,1.9754798349,0.2790500098,20.1462511341
1682,K,4.2396982642,-2.57571741713036E-14,5.9958387856
1682,K,7.33333333333339E-15,0,8.997225857
1682,K,2.1224976358,-3.6716825378,12.1265705819
1682,K,4.239976038,0.000011293,15.0214998805
1682,Pb,1.059924566,-1.8358432006,5.9958387856
1682,Pb,1.059924566,-5.5075296017,5.9958387856
1682,Pb,4.2396982642,-3.6716864012,5.9958387856
1682,Pb,7.33333333333339E-15,-3.6716864012,8.997225857
1682,Pb,3.1797736981,1.8358432006,8.997225857
1682,Pb,3.1797736981,-1.8358432006,8.997225857
1682,Pb,2.3127369878,1.45409256653295E-05,11.8786597208
1682,Pb,5.2039709829,1.6839796634,11.9010804593
1682,Pb,5.2039512809,-1.6840210848,11.9010907522
1682,Pb,1.0105347544,-1.7874621652,15.1538268855
1682,Pb,1.0106159968,-5.5560043925,15.1538670403
1682,Pb,4.37067924,-3.6716026664,15.0763450305
1682,Pb,-0.0243732453,0.000007042,17.8049762375
1682,Pb,0.1909019559,-3.6716987764,17.9201567757
1682,Pb,3.0996341163,-5.467219999,18.0523749353
1682,Pb,3.1006758533,-1.8764479836,18.0527814637
1682,O,3.0831612586,0.0027757806,19.5850783973
1682,H,3.8962032057,0.0077523095,20.121434376
1683,K,4.2396982642,-2.57571741713036E-14,5.9958387856
1683,K,7.33333333333339E-15,0,8.997225857
1683,K,2.1194219135,-3.6719024621,12.135119413
1683,K,4.2457252108,-0.0029890696,15.02722998
1683,Pb,1.059924566,-1.8358432006,5.9958387856
1683,Pb,1.059924566,-5.5075296017,5.9958387856
1683,Pb,4.2396982642,-3.6716864012,5.9958387856
1683,Pb,7.33333333333339E-15,-3.6716864012,8.997225857
1683,Pb,3.1797736981,1.8358432006,8.997225857
1683,Pb,3.1797736981,-1.8358432006,8.997225857
1683,Pb,2.3092261045,6.17066571670932E-05,11.8801384412
1683,Pb,5.2114305069,1.6730739719,11.8894722232
1683,Pb,5.2038792999,-1.6739625176,11.8822644416
1683,Pb,0.9903721679,-1.7940228791,15.0835696363
1683,Pb,1.0104647067,-5.5524862572,15.1010734728
1683,Pb,4.3144942212,-3.668472199,15.1495477884
1683,Pb,0.0033110315,-0.013689128,17.8453127001
1683,Pb,0.2045273738,-3.6709829186,17.9199309452
1683,Pb,3.0237369368,-5.3993859688,17.9385649588
1683,Pb,3.092423606,-2.0143704675,17.9745429261
1683,O,4.3760912228,-3.545338041,19.36988909
1683,H,4.6369773661,-3.0872903532,20.1861788477
1684,K,4.2396982642,-2.57571741713036E-14,5.9958387856
1684,K,7.33333333333339E-15,0,8.997225857
1684,K,2.1201335234,-3.6712155442,12.1243639787
1684,K,4.2393718746,-0.0004873499,15.0171893741
1684,Pb,1.059924566,-1.8358432006,5.9958387856
1684,Pb,1.059924566,-5.5075296017,5.9958387856
1684,Pb,4.2396982642,-3.6716864012,5.9958387856
1684,Pb,7.33333333333339E-15,-3.6716864012,8.997225857
1684,Pb,3.1797736981,1.8358432006,8.997225857
1684,Pb,3.1797736981,-1.8358432006,8.997225857
1684,Pb,2.3036824121,-0.0004007102,11.8932363041
1684,Pb,5.20644231,1.6744375098,11.890860999
1684,Pb,5.2073978593,-1.6768620838,11.8933673529
1684,Pb,1.0245210123,-1.7702493725,15.1339858944
1684,Pb,1.0140243262,-5.5863943923,15.122894682
1684,Pb,4.3142938886,-3.6693258326,15.1336542797
1684,Pb,-9.33072594411405E-05,-0.000420507,17.7979294809
1684,Pb,0.097285829,-3.6792040203,17.974217072
1684,Pb,3.1259665391,-5.4276685977,17.9773791144
1684,Pb,3.1016966755,-1.9721943833,17.9713446892
1684,O,4.3184989369,0.1343546203,19.3180773093
1684,H,4.5847471573,0.5664659634,20.1411996002
1685,K,4.2396982642,-2.57571741713036E-14,5.9958387856
1685,K,7.33333333333339E-15,0,8.997225857
1685,K,2.1189225923,-3.6732945431,12.1369011629
1685,K,4.2176153434,-0.0381340838,15.0400012487
1685,Pb,1.059924566,-1.8358432006,5.9958387856
1685,Pb,1.059924566,-5.5075296017,5.9958387856
1685,Pb,4.2396982642,-3.6716864012,5.9958387856
1685,Pb,7.33333333333339E-15,-3.6716864012,8.997225857
1685,Pb,3.1797736981,1.8358432006,8.997225857
1685,Pb,3.1797736981,-1.8358432006,8.997225857
1685,Pb,2.3342977316,-0.0070815798,11.8654253282
1685,Pb,5.2164902213,1.6916794577,11.9396250326
1685,Pb,5.1862129524,-1.6536171873,11.8653614133
1685,Pb,0.85191154,-1.7368967765,15.0381354593
1685,Pb,1.0382573167,-5.5453955997,15.1830805909
1685,Pb,4.4289549432,-3.8022575829,15.0383860049
1685,Pb,6.72350526409303E-06,3.98665522788962E-05,17.7972005433
1685,Pb,0.1833209056,-3.7173519927,17.9098708686
1685,Pb,3.049032774,-5.3718423743,17.9086798151
1685,Pb,3.1742001074,-1.8458714785,17.9477714317
1685,O,3.0913407596,-1.9899557158,20.1129895764
1685,H,2.6332131137,-2.8138153431,20.3446937902
1686,V,3.9461055451,-2.44249065417534E-14,5.5806359804
1686,V,6.71947578259759E-15,0,8.3709539706
1686,V,1.9765857435,-3.4174284447,11.1320675942
1686,V,3.9485651066,4.3320811917269E-05,14.037720394
1686,Pb,0.9865263863,-1.708713824,5.5806359804
1686,Pb,0.9865263863,-5.1261414721,5.5806359804
1686,Pb,3.9461055451,-3.417427648,5.5806359804
1686,Pb,6.71947578259759E-15,-3.417427648,8.3709539706
1686,Pb,2.9595791588,1.708713824,8.3709539706
1686,Pb,2.9595791588,-1.708713824,8.3709539706
1686,Pb,1.9801723292,-2.89963778190572E-05,11.1575016644
1686,Pb,4.9282914111,1.7066996427,11.1690196893
1686,Pb,4.9282478491,-1.7066925918,11.1689814653
1686,Pb,1.0073070375,-1.7446910024,13.924802394
1686,Pb,1.0073016456,-5.0902145654,13.9249040428
1686,Pb,3.9028742763,-3.4173871625,13.8906118169
1686,Pb,-0.0535037614,0.0002120277,16.8219900344
1686,Pb,5.8789138777,3.68980696174859E-06,16.7436155986
1686,Pb,2.9944434064,1.6990514677,16.7252141731
1686,Pb,2.9946270295,-1.6990681667,16.7260676663
1686,O,2.0116829457,0.000025522,18.2917084597
1686,H,2.4735958817,0.010504391,19.1574615734
1687,V,3.9461055451,-2.44249065417534E-14,5.5806359804
1687,V,6.71947578259759E-15,0,8.3709539706
1687,V,1.9720303793,-3.4174596179,11.1100855656
1687,V,3.9547198831,2.85256867833539E-05,13.8896827955
1687,Pb,0.9865263863,-1.708713824,5.5806359804
1687,Pb,0.9865263863,-5.1261414721,5.5806359804
1687,Pb,3.9461055451,-3.417427648,5.5806359804
1687,Pb,6.71947578259759E-15,-3.417427648,8.3709539706
1687,Pb,2.9595791588,1.708713824,8.3709539706
1687,Pb,2.9595791588,-1.708713824,8.3709539706
1687,Pb,1.9630824816,5.91534658722637E-06,11.1498802451
1687,Pb,4.9376715485,1.7164488762,11.1527939821
1687,Pb,4.9376889276,-1.7164474632,11.152860063
1687,Pb,0.9938556091,-1.7312395441,13.918808313
1687,Pb,0.9938943171,-5.1037729479,13.9186201442
1687,Pb,3.9195364529,-3.4175424722,13.9220389882
1687,Pb,0.0080644916,0.0002093672,16.8740288865
1687,Pb,5.7907519277,0.0001633588,16.7272155088
1687,Pb,2.9716406715,1.6601438475,16.7577705031
1687,Pb,2.9713003567,-1.6601374434,16.7558950006
1687,O,2.0953804529,-3.4161864433,18.3289935584
1687,H,2.4529289916,-3.4080089225,19.2416722021
1688,V,3.9461055451,-2.44249065417534E-14,5.5806359804
1688,V,6.71947578259759E-15,0,8.3709539706
1688,V,1.978615174,-3.410225738,11.1307099465
1688,V,3.9518334205,-0.007849687,14.034212998
1688,Pb,0.9865263863,-1.708713824,5.5806359804
1688,Pb,0.9865263863,-5.1261414721,5.5806359804
1688,Pb,3.9461055451,-3.417427648,5.5806359804
1688,Pb,6.71947578259759E-15,-3.417427648,8.3709539706
1688,Pb,2.9595791588,1.708713824,8.3709539706
1688,Pb,2.9595791588,-1.708713824,8.3709539706
1688,Pb,1.9788904777,0.0068254124,11.1548915215
1688,Pb,4.9311292832,1.7051174677,11.1609673841
1688,Pb,4.9269377785,-1.7078571059,11.1723641842
1688,Pb,1.0047565026,-1.7563285524,13.9186148115
1688,Pb,1.0084064275,-5.0970289157,13.911782435
1688,Pb,3.8875512967,-3.3951931748,13.8780072507
1688,Pb,0.0085732112,0.0127915253,16.8923127569
1688,Pb,5.8755434696,0.0057280485,16.7377003012
1688,Pb,2.9715181294,1.6910132377,16.7901737761
1688,Pb,3.0039275561,-1.7081136957,16.7059521553
1688,O,1.4808759028,0.8276336254,18.5656241275
1688,H,1.9221701093,0.0710135273,19.0146923005
1689,V,3.9461055451,-2.44249065417534E-14,5.5806359804
1689,V,6.71947578259759E-15,0,8.3709539706
1689,V,1.9729762149,-3.4174281077,11.1457822023
1689,V,3.9461190283,-1.3790533164304E-06,14.0191090448
1689,Pb,0.9865263863,-1.708713824,5.5806359804
1689,Pb,0.9865263863,-5.1261414721,5.5806359804
1689,Pb,3.9461055451,-3.417427648,5.5806359804
1689,Pb,6.71947578259759E-15,-3.417427648,8.3709539706
1689,Pb,2.9595791588,1.708713824,8.3709539706
1689,Pb,2.9595791588,-1.708713824,8.3709539706
1689,Pb,1.9809843351,2.17517486578167E-06,11.1633335818
1689,Pb,4.9286579322,1.7022746877,11.1648446372
1689,Pb,4.9286595724,-1.7022754621,11.1648457712
1689,Pb,1.0085782004,-1.7485452006,13.9313329476
1689,Pb,1.0085788823,-5.0863152038,13.9313298179
1689,Pb,3.90190469,-3.4174210237,13.9288238693
1689,Pb,-0.0015884373,-1.89338788229312E-06,16.8302153153
1689,Pb,5.8770894327,-5.54265029517609E-06,16.7461709557
1689,Pb,2.9818829867,1.6702060242,16.7510262007
1689,Pb,2.9819529932,-1.6702142214,16.7510575048
1689,O,2.9706867569,9.02042286221594E-06,18.5433955199
1689,H,3.8502000553,0.0102186378,18.980764767
1690,V,3.9461055451,-2.44249065417534E-14,5.5806359804
1690,V,6.71947578259759E-15,0,8.3709539706
1690,V,1.94844711,-3.4147383442,11.13450746
1690,V,4.0051197724,-0.0017613023,13.960436885
1690,Pb,0.9865263863,-1.708713824,5.5806359804
1690,Pb,0.9865263863,-5.1261414721,5.5806359804
1690,Pb,3.9461055451,-3.417427648,5.5806359804
1690,Pb,6.71947578259759E-15,-3.417427648,8.3709539706
1690,Pb,2.9595791588,1.708713824,8.3709539706
1690,Pb,2.9595791588,-1.708713824,8.3709539706
1690,Pb,1.9574692904,0.0035562165,11.1279675789
1690,Pb,4.9199521358,1.7112379817,11.1407814608
1690,Pb,4.9133126693,-1.719673609,11.1322631427
1690,Pb,0.9932588088,-1.781090587,13.8048253643
1690,Pb,1.0168169978,-5.074796044,13.836314384
1690,Pb,3.9299910214,-3.412975266,13.9055600228
1690,Pb,-0.090820124,-0.0544904493,16.8480314358
1690,Pb,5.8645301906,-0.0128959911,16.6871326053
1690,Pb,2.8859343693,1.5770799708,16.6407389105
1690,Pb,2.90584702,-1.7630505929,16.7139933464
1690,O,4.1613896988,-3.135299173,18.481927632
1690,H,4.2759538031,-2.8000405576,19.3874343296
1691,V,3.9461055451,-2.44249065417534E-14,5.5806359804
1691,V,6.71947578259759E-15,0,8.3709539706
1691,V,1.9733982007,-3.4169597954,11.106587851
1691,V,3.9500575591,0.0065193342,14.0476555375
1691,Pb,0.9865263863,-1.708713824,5.5806359804
1691,Pb,0.9865263863,-5.1261414721,5.5806359804
1691,Pb,3.9461055451,-3.417427648,5.5806359804
1691,Pb,6.71947578259759E-15,-3.417427648,8.3709539706
1691,Pb,2.9595791588,1.708713824,8.3709539706
1691,Pb,2.9595791588,-1.708713824,8.3709539706
1691,Pb,1.977865287,0.002051354,11.1657090633
1691,Pb,4.9295640846,1.7035575992,11.1566671827
1691,Pb,4.9319700596,-1.703581296,11.1657956006
1691,Pb,1.0097565303,-1.7361889757,13.8833459953
1691,Pb,0.9996374007,-5.104011182,13.8643051804
1691,Pb,3.9105840155,-3.4113102458,13.883357965
1691,Pb,0.0004220043,-0.0001552186,16.8302378952
1691,Pb,5.8478167205,-0.0212315236,16.716824872
1691,Pb,2.9782654074,1.636431638,16.7219939186
1691,Pb,2.9510806197,-1.7247923938,16.689926538
1691,O,4.0019900638,0.0980433899,18.3703040981
1691,H,4.3259941747,0.6253955981,19.1195889629
1692,V,3.9461055451,-2.44249065417534E-14,5.5806359804
1692,V,6.71947578259759E-15,0,8.3709539706
1692,V,1.9723596069,-3.4186457884,11.1388026059
1692,V,3.9489578082,0.0049518824,14.0190048372
1692,Pb,0.9865263863,-1.708713824,5.5806359804
1692,Pb,0.9865263863,-5.1261414721,5.5806359804
1692,Pb,3.9461055451,-3.417427648,5.5806359804
1692,Pb,6.71947578259759E-15,-3.417427648,8.3709539706
1692,Pb,2.9595791588,1.708713824,8.3709539706
1692,Pb,2.9595791588,-1.708713824,8.3709539706
1692,Pb,1.9812068248,-0.0008278209,11.1624976789
