num,atom,x,y,z
694,Pb,0.9621888107,-1.6665599066,5.4429618625
694,Pb,0.9621888107,-4.9996797198,5.4429618625
694,Pb,3.8487552427,-3.3331198132,5.4429618625
694,Pb,6.62341821334997E-15,-3.3331198132,8.1644427938
694,Pb,2.8865664321,1.6665599066,8.1644427938
694,Pb,2.8865664321,-1.6665599066,8.1644427938
694,Pb,1.9110520925,0.0001850894,10.8028647766
694,Pb,4.8241770162,1.6798466989,10.8072383051
694,Pb,4.8239446034,-1.6801512297,10.8074372966
694,Pb,0.98283644,-1.7009859709,13.5092602555
694,Pb,0.9829825551,-4.9644564506,13.5083535547
694,Pb,3.8079344751,-3.3329081668,13.4526902146
694,Pb,-0.1568761799,-0.0034223555,16.7105551991
694,Pb,5.7457159816,0.0008485066,16.3707900887
694,Pb,2.8755424999,1.6525611092,16.3072296524
694,Pb,2.8726588554,-1.6502959535,16.3069432169
694,O,2.1132089127,0.0058816372,17.9825953391
694,O,2.8978293149,-0.0828625522,19.2757464409
694,H,2.1704644723,-0.0232946731,19.9112653815
695,Ru,3.8487552427,-2.30926389122033E-14,5.4429618625
695,Ru,6.62341821334997E-15,0,8.1644427938
695,Ru,1.9425993157,-3.3255370595,11.3788476769
695,Ru,4.5569639734,-0.0100788244,13.1173686496
695,Pb,0.9621888107,-1.6665599066,5.4429618625
695,Pb,0.9621888107,-4.9996797198,5.4429618625
695,Pb,3.8487552427,-3.3331198132,5.4429618625
695,Pb,6.62341821334997E-15,-3.3331198132,8.1644427938
695,Pb,2.8865664321,1.6665599066,8.1644427938
695,Pb,2.8865664321,-1.6665599066,8.1644427938
695,Pb,1.8879025186,-0.0039483976,10.8354380025
695,Pb,4.7445920996,1.7229828465,10.8314808048
695,Pb,4.7448805859,-1.7316359018,10.8256408464
695,Pb,1.0088782992,-1.6491599936,13.5452996207
695,Pb,1.0145509524,-5.0168973129,13.5389504522
695,Pb,3.8209084322,-3.3266732944,13.6331917296
695,Pb,-0.128776146,-0.0031133796,17.1204122948
695,Pb,5.3935331156,-0.000397868,16.0428482981
695,Pb,2.6658391272,1.7045215525,16.57369079
695,Pb,2.6718669091,-1.7028202602,16.5831641491
695,O,2.1159795433,-3.3509453243,18.3443140478
695,O,2.9890640088,-3.3910994661,19.5685276132
695,H,2.2719686065,-3.3514742771,20.2510082131
696,Ru,3.8487552427,-2.30926389122033E-14,5.4429618625
696,Ru,6.62341821334997E-15,0,8.1644427938
696,Ru,1.9241618717,-3.3338652607,10.9845643235
696,Ru,3.8524787606,0.0043396969,14.1282580825
696,Pb,0.9621888107,-1.6665599066,5.4429618625
696,Pb,0.9621888107,-4.9996797198,5.4429618625
696,Pb,3.8487552427,-3.3331198132,5.4429618625
696,Pb,6.62341821334997E-15,-3.3331198132,8.1644427938
696,Pb,2.8865664321,1.6665599066,8.1644427938
696,Pb,2.8865664321,-1.6665599066,8.1644427938
696,Pb,1.9117997481,-0.0001407322,10.7922931561
696,Pb,4.817313547,1.6780060554,10.7957989937
696,Pb,4.8169523514,-1.6774614416,10.79217937
696,Pb,0.9764615884,-1.6984245126,13.5238927937
696,Pb,0.9804631144,-4.9680493971,13.5297208572
696,Pb,3.8136939481,-3.3362976181,13.5244500909
696,Pb,0.0022663211,-0.0026239088,16.7763934016
696,Pb,5.7342985547,0.0030944285,16.3710075766
696,Pb,2.9087280977,1.6333660814,16.371339889
696,Pb,2.9022147852,-1.6383751703,16.2402976151
696,O,2.8893194344,-1.6215846017,18.4939255483
696,O,4.1986442429,-1.7289263379,19.1296798986
696,H,3.7864101142,-1.7070116609,20.0088063224
697,Cd,4.0826129534,-2.53130849614536E-14,5.7736866086
697,Cd,7.1770437144192E-15,0,8.6605299128
697,Cd,2.0413190074,-3.5355997274,11.5256659347
697,Cd,4.0826433399,0.0001517538,14.4513346344
697,Pb,1.0206532383,-1.7678232657,5.7736866086
697,Pb,1.0206532383,-5.3034697971,5.7736866086
697,Pb,4.0826129534,-3.5356465314,5.7736866086
697,Pb,7.1770437144192E-15,-3.5356465314,8.6605299128
697,Pb,3.061959715,1.7678232657,8.6605299128
697,Pb,3.061959715,-1.7678232657,8.6605299128
697,Pb,2.02588719,-0.0001543407,11.5356589676
697,Pb,5.1123775994,1.7910756145,11.5672513817
697,Pb,5.1123914133,-1.7912084132,11.5674556939
697,Pb,1.0270422809,-1.7923475843,14.4711820608
697,Pb,1.0264497923,-5.2780086294,14.4705546725
697,Pb,4.0822991961,-3.5360757922,14.3953641985
697,Pb,-0.0671984324,-0.0010833828,17.2820347664
697,Pb,6.0846868529,0.0002428834,17.265189191
697,Pb,3.0725291234,1.740113497,17.311557603
697,Pb,3.0713615848,-1.7403443601,17.3092649029
697,O,2.1133847543,-0.0023404722,18.8080918542
697,O,2.9746916968,-0.0743382032,20.0811997338
697,H,2.2640319802,-0.0246283266,20.7581162425
698,Cd,4.0826129534,-2.53130849614536E-14,5.7736866086
698,Cd,7.1770437144192E-15,0,8.6605299128
698,Cd,2.0421377982,-3.535746527,11.5224963299
698,Cd,4.0918126346,-0.0003845218,14.4372185428
698,Pb,1.0206532383,-1.7678232657,5.7736866086
698,Pb,1.0206532383,-5.3034697971,5.7736866086
698,Pb,4.0826129534,-3.5356465314,5.7736866086
698,Pb,7.1770437144192E-15,-3.5356465314,8.6605299128
698,Pb,3.061959715,1.7678232657,8.6605299128
698,Pb,3.061959715,-1.7678232657,8.6605299128
698,Pb,2.0220165276,-0.0002346455,11.5500109087
698,Pb,5.1124799923,1.7829535979,11.5541482036
698,Pb,5.1123416473,-1.7828882169,11.55423966
698,Pb,1.0272582504,-1.7743731469,14.465371395
698,Pb,1.0273338462,-5.2960136617,14.4661123547
698,Pb,4.0668152793,-3.5356510794,14.4619716015
698,Pb,-0.0016562464,-0.0001272684,17.2887372661
698,Pb,6.0489900337,-0.0014258479,17.2665123226
698,Pb,3.0640254973,1.7581202157,17.3043753595
698,Pb,3.0658685575,-1.7582189038,17.3067467665
698,O,2.13162612,-3.5368626047,18.7964491783
698,O,2.9960470147,-3.6103719487,20.0749413314
698,H,2.2894271633,-3.5602619771,20.7482873727
699,Cd,4.0826129534,-2.53130849614536E-14,5.7736866086
699,Cd,7.1770437144192E-15,0,8.6605299128
699,Cd,2.0415318369,-3.5377976915,11.5204927008
699,Cd,4.1017144168,0.0313797539,14.4182184744
699,Pb,1.0206532383,-1.7678232657,5.7736866086
699,Pb,1.0206532383,-5.3034697971,5.7736866086
699,Pb,4.0826129534,-3.5356465314,5.7736866086
699,Pb,7.1770437144192E-15,-3.5356465314,8.6605299128
699,Pb,3.061959715,1.7678232657,8.6605299128
699,Pb,3.061959715,-1.7678232657,8.6605299128
699,Pb,2.0232957259,-0.0044583435,11.5389303076
699,Pb,5.1195393599,1.7956622148,11.5837826414
699,Pb,5.1111130484,-1.7877991076,11.5347289697
699,Pb,0.9783042179,-1.7866250271,14.3938878069
699,Pb,1.0346529366,-5.2808824441,14.4897530393
699,Pb,4.0801202339,-3.5727953643,14.3963072441
699,Pb,0.0052292714,-0.0050911069,17.3002186475
699,Pb,6.0882216879,-0.0011966339,17.2730250188
699,Pb,3.0853801867,1.729447477,17.2615095991
699,Pb,3.1115821512,-1.7222980357,17.2099325908
699,O,2.9403410638,-1.7561710925,19.4721237007
699,O,4.311477894,-1.8503271403,20.0507576009
699,H,4.067728844,-1.8438643793,21.0097521742
700,Lu,4.0343245459,-2.57571741713036E-14,5.7053964878
700,Lu,7.1288311665602E-15,0,8.5580947318
700,Lu,2.0178178579,-3.4938219299,11.2928764504
700,Lu,4.0372681173,-0.0001442339,14.0825057361
700,Pb,1.0085811365,-1.7469137719,5.7053964878
700,Pb,1.0085811365,-5.2407413158,5.7053964878
700,Pb,4.0343245459,-3.4938275439,5.7053964878
700,Pb,7.1288311665602E-15,-3.4938275439,8.5580947318
700,Pb,3.0257434094,1.7469137719,8.5580947318
700,Pb,3.0257434094,-1.7469137719,8.5580947318
700,Pb,1.9954316977,6.96793512129368E-05,11.404629389
700,Pb,5.0578396583,1.7692800443,11.408172992
700,Pb,5.0577646125,-1.7695341591,11.4090140492
700,Pb,1.0137883984,-1.7623302871,14.2807730841
700,Pb,1.0136210436,-5.2241726935,14.2794755411
700,Pb,4.0190714659,-3.4945151501,14.2367248621
700,Pb,-0.0695460101,-0.0014771203,17.1483382138
700,Pb,6.0289352687,0.000638887,17.1002320019
700,Pb,3.036775922,1.7293894742,17.125006468
700,Pb,3.0356184491,-1.7298059345,17.1229631069
700,O,2.0914499922,-0.000042306,18.6411783524
700,O,2.943229177,-0.076067224,19.9165386377
700,H,2.2334564113,-0.0240617921,20.5950647929
701,Lu,4.0343245459,-2.57571741713036E-14,5.7053964878
701,Lu,7.1288311665602E-15,0,8.5580947318
701,Lu,2.0159164344,-3.4940400542,11.2760329242
701,Lu,4.045350073,-0.0009753252,14.0104560402
701,Pb,1.0085811365,-1.7469137719,5.7053964878
701,Pb,1.0085811365,-5.2407413158,5.7053964878
701,Pb,4.0343245459,-3.4938275439,5.7053964878
701,Pb,7.1288311665602E-15,-3.4938275439,8.5580947318
701,Pb,3.0257434094,1.7469137719,8.5580947318
701,Pb,3.0257434094,-1.7469137719,8.5580947318
701,Pb,1.9932931039,0.0001355515,11.4015742679
701,Pb,5.0569205362,1.7705627379,11.403750533
701,Pb,5.0569282503,-1.7707306134,11.4037686773
701,Pb,1.0146114674,-1.7470429002,14.283762938
701,Pb,1.0147378756,-5.2400505365,14.2840128286
701,Pb,4.0250666406,-3.4937177874,14.2771219395
701,Pb,-0.0098620124,0.000844915,17.1573444427
701,Pb,5.9720125981,-0.0004632269,17.072062112
701,Pb,3.0224338373,1.7404143642,17.136077779
701,Pb,3.0232904308,-1.7410549717,17.1367708433
701,O,2.1170472766,-3.4945813675,18.6672479628
701,O,2.9756328577,-3.5693541599,19.9176663675
701,H,2.2660999892,-3.5181537281,20.5979938272
702,Lu,4.0343245459,-2.57571741713036E-14,5.7053964878
702,Lu,7.1288311665602E-15,0,8.5580947318
702,Lu,2.0173034607,-3.4966434803,11.2774135598
702,Lu,4.0443945286,0.0153835095,14.0531302182
702,Pb,1.0085811365,-1.7469137719,5.7053964878
702,Pb,1.0085811365,-5.2407413158,5.7053964878
702,Pb,4.0343245459,-3.4938275439,5.7053964878
702,Pb,7.1288311665602E-15,-3.4938275439,8.5580947318
702,Pb,3.0257434094,1.7469137719,8.5580947318
702,Pb,3.0257434094,-1.7469137719,8.5580947318
702,Pb,1.9928979102,0.0004415744,11.3956817963
702,Pb,5.0584930311,1.7783420321,11.398982782
702,Pb,5.0564662755,-1.7664279641,11.395267842
702,Pb,0.9737738052,-1.7625478468,14.2164388672
702,Pb,1.0119305667,-5.23246936,14.2989553433
702,Pb,4.035922363,-3.5273756183,14.2178876004
702,Pb,-0.0015321315,-0.0158157682,17.1887159389
702,Pb,0.0034473886,-3.4714474551,17.1106313986
702,Pb,3.0516171346,1.7408321581,17.0972991584
702,Pb,3.0481944866,-1.7380067757,17.0248803609
702,O,2.9084941422,-1.7023484831,19.2953498398
702,O,4.282716173,-1.8312135283,19.8756091912
702,H,4.0274815724,-1.8325978399,20.8280528062
703,Hf,3.9479642607,-2.44249065417534E-14,5.5832646012
703,Hf,6.72129014807352E-15,0,8.3748969018
703,Hf,1.970429806,-3.4193601515,10.976478799
703,Hf,3.9593439873,-0.0004811015,13.7462141221
703,Pb,0.9869910652,-1.7095186715,5.5832646012
703,Pb,0.9869910652,-5.1285560144,5.5832646012
703,Pb,3.9479642607,-3.419037343,5.5832646012
703,Pb,6.72129014807352E-15,-3.419037343,8.3748969018
703,Pb,2.9609731955,1.7095186715,8.3748969018
703,Pb,2.9609731955,-1.7095186715,8.3748969018
703,Pb,1.955992118,0.0002787388,11.1539756247
703,Pb,4.9470981086,1.7202439098,11.1665798861
703,Pb,4.9472686272,-1.7201906096,11.1673908269
703,Pb,0.9941083391,-1.7199735202,13.9671565851
703,Pb,0.9939805843,-5.1168498778,13.9658712298
703,Pb,3.9197479048,-3.4200904755,13.9032408063
703,Pb,-0.1354087499,-0.0025050093,16.9786470969
703,Pb,5.8754588655,0.0006996046,16.743932901
703,Pb,2.9707427644,1.6819788851,16.7334873517
703,Pb,2.9687733601,-1.6803965332,16.7313544812
703,O,2.1179424315,0.0026323361,18.3493329968
703,O,2.9327085342,-0.0803660781,19.6510246176
703,H,2.2005898977,-0.0230220532,20.2902012973
704,Hf,3.9479642607,-2.44249065417534E-14,5.5832646012
704,Hf,6.72129014807352E-15,0,8.3748969018
704,Hf,1.979459017,-3.4194326295,10.931829644
704,Hf,3.9672003285,-0.0009361207,13.610997787
704,Pb,0.9869910652,-1.7095186715,5.5832646012
704,Pb,0.9869910652,-5.1285560144,5.5832646012
704,Pb,3.9479642607,-3.419037343,5.5832646012
704,Pb,6.72129014807352E-15,-3.419037343,8.3748969018
704,Pb,2.9609731955,1.7095186715,8.3748969018
704,Pb,2.9609731955,-1.7095186715,8.3748969018
704,Pb,1.9484798473,2.45452444997962E-05,11.1538793133
704,Pb,4.9494031948,1.7300173443,11.1606157999
704,Pb,4.9493277153,-1.7301328562,11.1605218281
704,Pb,0.9935639255,-1.7025318122,13.9888218256
704,Pb,0.9933419114,-5.1351003051,13.9894217618
704,Pb,3.9467985891,-3.4187690869,13.9888348474
704,Pb,-0.0099868321,0.0005352016,17.048239568
704,Pb,5.7995953563,-0.0012195589,16.7020773652
704,Pb,2.964727246,1.6752329237,16.7890735612
704,Pb,2.9662257462,-1.6765967483,16.791469576
704,O,2.0746944002,-3.4182192287,18.3464927415
704,O,2.9333916382,-3.4945171863,19.6016864565
704,H,2.2311876964,-3.4432092228,20.2613834549
705,Hf,3.9479642607,-2.44249065417534E-14,5.5832646012
705,Hf,6.72129014807352E-15,0,8.3748969018
705,Hf,1.9741899556,-3.4240275378,10.9462651505
705,Hf,3.9703999916,0.0402000744,13.6715636462
705,Pb,0.9869910652,-1.7095186715,5.5832646012
705,Pb,0.9869910652,-5.1285560144,5.5832646012
705,Pb,3.9479642607,-3.419037343,5.5832646012
705,Pb,6.72129014807352E-15,-3.419037343,8.3748969018
705,Pb,2.9609731955,1.7095186715,8.3748969018
705,Pb,2.9609731955,-1.7095186715,8.3748969018
705,Pb,1.9508966742,0.0007745622,11.1496910624
705,Pb,4.9390092381,1.7214183549,11.1342036544
705,Pb,4.9491413457,-1.7289177344,11.1478572946
705,Pb,0.9680750438,-1.7383335504,13.9072126121
705,Pb,0.9835880992,-5.1281264488,14.003003264
705,Pb,3.9304448475,-3.4460795888,13.9024523564
705,Pb,0.0057598832,-0.0076694057,17.0846425522
705,Pb,5.8988730709,0.0228860678,16.7656788585
705,Pb,3.0049892365,1.6745671716,16.7479111878
705,Pb,2.9916488566,-1.6967359915,16.6960452553
705,O,2.8348556772,-1.6103174836,18.9760915808
705,O,4.242339134,-1.7688466586,19.5296884359
705,H,3.9927911704,-1.7819964281,20.4788793264
706,Re,3.9039388191,-2.39808173319034E-14,5.5210032247
706,Re,6.67811836677389E-15,0,8.281504837
706,Re,1.9503978986,-3.3815643728,10.8275292023
706,Re,3.9217704936,-5.8668341030188E-05,14.2036214867
706,Pb,0.9759847048,-1.6904550961,5.5210032247
706,Pb,0.9759847048,-5.0713652883,5.5210032247
706,Pb,3.9039388191,-3.3809101922,5.5210032247
706,Pb,6.67811836677389E-15,-3.3809101922,8.281504837
706,Pb,2.9279541143,1.6904550961,8.281504837
706,Pb,2.9279541143,-1.6904550961,8.281504837
706,Pb,1.9463880604,0.0002315082,10.9804981809
706,Pb,4.8906622873,1.6854836848,10.9877654853
706,Pb,4.8902877921,-1.6858170509,10.9879155289
706,Pb,0.9881911092,-1.7142031335,13.6968810424
706,Pb,0.9878913921,-5.0460055728,13.6953767495
706,Pb,3.8581281948,-3.3811955923,13.6246540616
706,Pb,-0.1197465207,-0.0040708075,16.8408361287
706,Pb,5.806693257,-0.000066029,16.5296552535
706,Pb,2.9170013246,1.6769061783,16.4635749017
706,Pb,2.9133379728,-1.6739280921,16.4642364919
706,O,2.1441652841,0.004818148,18.1354758244
706,O,2.931104467,-0.0836855343,19.4357322094
706,H,2.188231347,-0.0207137008,20.0698795142
707,Re,3.9039388191,-2.39808173319034E-14,5.5210032247
707,Re,6.67811836677389E-15,0,8.281504837
707,Re,1.9544492088,-3.3808595491,10.8562792328
707,Re,3.9370925548,-0.0017422682,13.8808812516
707,Pb,0.9759847048,-1.6904550961,5.5210032247
707,Pb,0.9759847048,-5.0713652883,5.5210032247
707,Pb,3.9039388191,-3.3809101922,5.5210032247
707,Pb,6.67811836677389E-15,-3.3809101922,8.281504837
707,Pb,2.9279541143,1.6904550961,8.281504837
707,Pb,2.9279541143,-1.6904550961,8.281504837
707,Pb,1.9456733967,-4.89677174173586E-05,11.0049041268
707,Pb,4.8829768455,1.6953235778,11.007688896
707,Pb,4.8828787763,-1.6952681069,11.0082297983
707,Pb,0.9894856797,-1.7124757237,13.7288726284
707,Pb,0.9892671527,-5.0492143045,13.7295264203
707,Pb,3.8763137437,-3.3805550601,13.7316296356
707,Pb,-0.0094304757,0.000837684,16.8870562027
707,Pb,5.7455972192,-0.0008323931,16.4848305367
707,Pb,2.9432143291,1.6443361413,16.5663148296
707,Pb,2.9434788775,-1.647889126,16.5695207238
707,O,2.0129935168,-3.3778190767,18.1346619271
707,O,2.9121558303,-3.4559189061,19.3419724588
707,H,2.2150712753,-3.4056136137,20.0234493612
708,Re,3.9039388191,-2.39808173319034E-14,5.5210032247
708,Re,6.67811836677389E-15,0,8.281504837
708,Re,1.9464623902,-3.3920333142,10.6836779694
708,Re,4.140160116,0.3692965193,14.193764869
708,Pb,0.9759847048,-1.6904550961,5.5210032247
708,Pb,0.9759847048,-5.0713652883,5.5210032247
708,Pb,3.9039388191,-3.3809101922,5.5210032247
708,Pb,6.67811836677389E-15,-3.3809101922,8.281504837
708,Pb,2.9279541143,1.6904550961,8.281504837
708,Pb,2.9279541143,-1.6904550961,8.281504837
708,Pb,1.9314422528,0.0147912879,10.9434045173
708,Pb,4.8710184564,1.6856138977,10.8729052548
708,Pb,4.9029501343,-1.6975660709,10.9401450781
708,Pb,0.9139796161,-1.8276332397,13.5759993179
708,Pb,0.9600604381,-5.0975874606,13.7328306726
708,Pb,3.8104520697,-3.4974030614,13.5592773755
708,Pb,0.0052272783,-0.0166139295,17.031065592
708,Pb,5.809542917,-0.0155246839,16.5775695884
708,Pb,2.9720178835,1.5944757988,16.5711155346
708,Pb,2.9146051142,-1.7755949862,16.5540250607
708,O,2.7699663861,-1.4651499399,18.8363954608
708,O,4.184129462,-1.6891285016,19.2887632035
708,H,4.0397651908,-1.8022142304,20.2341760682
709,Os,3.8289933528,-2.35367281220533E-14,5.4150143297
709,Os,6.60366868481877E-15,0,8.1225214946
709,Os,1.8900195961,-3.3194128723,10.8776427427
709,Os,3.8230163506,-0.0022223719,14.0448949584
709,Pb,0.9572483382,-1.6580027572,5.4150143297
709,Pb,0.9572483382,-4.9740082716,5.4150143297
709,Pb,3.8289933528,-3.3160055144,5.4150143297
709,Pb,6.60366868481877E-15,-3.3160055144,8.1225214946
709,Pb,2.8717450146,1.6580027572,8.1225214946
709,Pb,2.8717450146,-1.6580027572,8.1225214946
709,Pb,1.9147358426,0.0005290274,10.7136266777
709,Pb,4.8168472484,1.6590663864,10.6940650442
709,Pb,4.816248328,-1.6590485083,10.6939185488
709,Pb,0.9578044418,-1.6951331173,13.3628534931
709,Pb,0.9582818052,-4.9343035342,13.3618215811
709,Pb,3.7708768411,-3.3136490469,13.2739048393
709,Pb,-0.1204966573,-0.0046343021,16.8007235631
709,Pb,5.6766244235,-0.0008027012,16.2681106987
709,Pb,2.8221550894,1.6624044916,16.1165409146
709,Pb,2.8166494139,-1.6550666559,16.1223022795
709,O,2.1912479706,0.0095020738,17.911169379
709,O,2.9124673493,-0.0965986828,19.2380850594
709,H,2.1383782037,-0.0163343358,19.8481904193
710,Os,3.8289933528,-2.35367281220533E-14,5.4150143297
710,Os,6.60366868481877E-15,0,8.1225214946
710,Os,1.9134672216,-3.3151517567,10.8264906362
710,Os,4.0452594315,-0.0010218374,13.4171613318
710,Pb,0.9572483382,-1.6580027572,5.4150143297
710,Pb,0.9572483382,-4.9740082716,5.4150143297
710,Pb,3.8289933528,-3.3160055144,5.4150143297
710,Pb,6.60366868481877E-15,-3.3160055144,8.1225214946
710,Pb,2.8717450146,1.6580027572,8.1225214946
710,Pb,2.8717450146,-1.6580027572,8.1225214946
710,Pb,1.8999292005,2.46138060253642E-05,10.7520369666
710,Pb,4.7762496922,1.6540995945,10.7769346811
710,Pb,4.7768916286,-1.65529629,10.775529438
710,Pb,0.9609849771,-1.6925867878,13.392733158
710,Pb,0.96021585,-4.9394160256,13.3926485729
710,Pb,3.7752093084,-3.315712852,13.4235230223
710,Pb,-0.0170677198,0.0002573079,16.9760430286
710,Pb,5.5639734615,-0.002075568,16.0496574082
710,Pb,2.831864121,1.6406998884,16.2414282266
710,Pb,2.8341705945,-1.6461843108,16.2515747675
710,O,1.980674258,-3.309248117,17.9885308622
710,O,2.8918581629,-3.3922995353,19.1780359286
710,H,2.2269973343,-3.3405124602,19.9027468054
711,Os,3.8289933528,-2.35367281220533E-14,5.4150143297
711,Os,6.60366868481877E-15,0,8.1225214946
711,Os,1.656202207,-3.9621897742,11.3994344244
711,Os,4.0706227063,0.4763623666,14.4851903417
711,Pb,0.9572483382,-1.6580027572,5.4150143297
711,Pb,0.9572483382,-4.9740082716,5.4150143297
711,Pb,3.8289933528,-3.3160055144,5.4150143297
711,Pb,6.60366868481877E-15,-3.3160055144,8.1225214946
711,Pb,2.8717450146,1.6580027572,8.1225214946
711,Pb,2.8717450146,-1.6580027572,8.1225214946
711,Pb,1.8934920173,-0.0695405352,10.8696782496
711,Pb,4.7555448948,1.7402991373,10.6384942552
711,Pb,4.8096830253,-1.643363082,10.8867161538
711,Pb,0.7783589474,-1.9952585407,13.3855998847
711,Pb,0.8525992385,-5.2769049695,13.901700737
711,Pb,3.6698240011,-3.6100354154,13.3981385979
711,Pb,-0.0238127846,0.1520598121,17.4634897042
711,Pb,0.1487949043,-3.11678076,16.6421076974
711,Pb,2.9702699402,1.7397103416,16.7504093763
711,Pb,3.0310730315,-1.6393182994,16.0208873494
711,O,2.8941838735,-1.1761596327,18.3900899532
711,O,4.1599048687,-1.5330622134,19.1099436375
711,H,3.7948363418,-1.9721487729,19.8945923054
712,Tl,4.153677855,-2.57571741713036E-14,5.8741875563
712,Tl,7.24710149837E-15,0,8.8112813344
712,Tl,2.0785240248,-3.5973675834,11.7668435872
712,Tl,4.1469289725,-0.000014093,14.6530291427
712,Pb,1.0384194638,-1.7985952708,5.8741875563
712,Pb,1.0384194638,-5.3957858124,5.8741875563
712,Pb,4.153677855,-3.5971905416,5.8741875563
712,Pb,7.24710149837E-15,-3.5971905416,8.8112813344
712,Pb,3.1152583913,1.7985952708,8.8112813344
712,Pb,3.1152583913,-1.7985952708,8.8112813344
712,Pb,2.0501346247,0.0001046126,11.7426840485
712,Pb,5.2030081278,1.8365331484,11.7730544345
712,Pb,5.2035355606,-1.8363664818,11.7732361465
712,Pb,1.0359251926,-1.8098927451,14.7679905205
712,Pb,1.0357232006,-5.3836577922,14.7674584652
712,Pb,4.1748948088,-3.5976566695,14.6936687627
712,Pb,-0.0499963943,-0.0012043586,17.462662539
712,Pb,0.0375941637,-3.5969711988,17.5063212952
712,Pb,3.0826952853,-5.3910348267,17.5679538522
712,Pb,3.0818592323,-1.8035362336,17.566243917
712,O,2.1293942746,-0.0019525329,19.0146240107
712,O,2.9867735045,-0.0746054336,20.2977525698
712,H,2.2726925743,-0.0244447583,20.973307325
713,Tl,4.153677855,-2.57571741713036E-14,5.8741875563
713,Tl,7.24710149837E-15,0,8.8112813344
713,Tl,2.0761158943,-3.5972379109,11.7633701463
713,Tl,4.169431254,-0.0004591282,14.6223481354
713,Pb,1.0384194638,-1.7985952708,5.8741875563
713,Pb,1.0384194638,-5.3957858124,5.8741875563
